Gender,Race,Education,Income,Savings,LoanAmount,Duration,Y
1,1,-0.43864782816738235,1.1890693648298933,-7.529756846510907,3.634826383569263,-1.2061281045482324,1
0,0,-0.5404485771342928,-3.1126694388675764,-11.668949120690488,9.649557433773756,11.568403964144,0
0,0,-0.2548797456841374,-10.930370685892331,-21.99420663688345,22.6094317405026,25.6539474213225,0
0,0,-0.6755374527440134,-4.54635555013499,-11.815741024317262,13.184528027201678,19.312436071298038,0
0,1,-0.7031584152855542,-14.46606466685317,-5.69936094029347,15.731613670149493,28.499796416045733,0
1,1,-0.6054612844677921,-7.460897853702048,-1.8528280379063204,26.31609385545767,43.60962268850713,0
1,1,-0.5106559342088297,-5.421150417327683,-10.297821424550744,20.920549976351257,21.972399969061964,0
1,1,-0.824107435927919,0.8038017187797379,-0.06919400425223943,6.157643392806886,6.4991000826598775,1
1,1,-0.8769787400114571,-2.4486039794172365,-7.947374965046666,-6.838172215895513,3.0297926572551876,1
1,0,-0.1627265774953759,-4.133774545602392,-5.714668229743248,8.489565203503927,14.03222678237382,0
1,1,-0.4909302877143255,-6.015046019284311,-4.816145441116108,-2.564278162920436,6.052307683586061,1
1,1,-0.39929048732835354,-4.69782213183589,-4.647193967471113,6.835088888287814,-4.340468977696974,1
0,0,-0.24844872041405824,-11.77134082586259,-5.786039698271979,13.984322652470286,9.453744997130897,0
1,1,-0.3869346304162088,2.752945216851968,4.673928652836559,0.6478330223943827,-2.3194537566861797,1
1,0,-1.1211703012527305,-10.384484286497052,-3.510911313802657,2.4054221223037793,21.238791766759476,0
0,0,-0.37427709404348325,-8.442336882162982,3.925465376635384,16.10432142418503,44.31193464278733,0
0,0,-0.020166807273872933,-4.951836843353034,-3.3464325802996573,-1.8910703830399758,5.8994390795036065,1
0,1,-0.12375535265916998,-0.35760970120183977,2.2956364214232963,7.1816900367722525,5.128726472181854,1
0,0,-0.6196894955720661,-9.330537663244364,-15.808507423324823,22.180042510175994,16.501918066926414,0
1,0,-0.49327747239257114,-10.493150750759359,-0.4771476336077418,-2.472447468593675,-4.979896361518524,1
0,1,-0.4741699915454026,-0.518687560728889,3.521160149130721,4.236909515681004,4.719885931470703,1
1,0,-0.6008896100504953,-4.986991455076298,-2.7940077289196674,10.536573805374733,23.0607910743555,0
0,0,-0.7065358050907917,-9.690830798290289,-2.836392283500368,24.75390261865776,19.945149932692562,0
1,0,-0.41297143847160256,-4.7088040309771415,-9.218953835949545,14.653648989164225,18.5750159385447,0
0,0,-0.4144338904113257,-4.5644495924044675,-0.21020703559259912,-1.5332825785195103,17.00188040178698,1
0,0,-1.0358792305179492,-3.5181615178276497,-0.6655100932208615,9.189066715180957,-7.3980404268085955,1
1,1,-0.19049642664299027,-4.234004347304054,-2.026773769847166,23.530223149205263,28.831404142837744,0
1,1,-0.4773259721826666,0.3756582947460263,-8.614892456075493,8.999285391844822,26.447432761694245,0
1,0,-0.42556993400070486,-4.271602200716187,-3.076577810628482,18.747243845875868,30.936361172635564,0
1,0,-0.5437035548229723,-15.685345885679522,-0.7136726789363643,21.416494484394825,33.12350487152149,0
1,0,-0.38486891651384547,-11.441638412154564,3.301579882992444,12.316743567082362,20.663484704165057,1
1,0,-0.24870345169252867,-7.738096257781194,-3.300047322478096,20.156900840332167,29.951786430601732,0
1,1,-0.9677667619712385,-6.943311033920514,-4.815849808721202,24.820279020413274,35.57741899023979,0
0,1,-0.5584253122469505,-5.69422507246733,-6.663662591178049,6.5281419430294125,20.085829469524988,0
0,1,-0.26372930525468513,-7.7216956217254165,-8.747244301781372,7.4892580930165575,-0.37182401025837386,0
1,1,-0.6658255606696382,-2.913834683254669,-4.508884435260064,-1.9025969712735664,4.398975431005899,1
0,1,-0.668653671003922,-6.482644687057684,1.694044334660612,27.09810811037519,14.939245951462325,0
1,1,-0.9450940621014948,-0.03927747811562998,-10.376182487814036,6.742681881642987,0.662839621430563,1
0,1,-0.37346942457340715,-12.398582928272088,-7.840237837121124,15.067709161216216,12.228360456851787,0
0,1,-0.7262163480191486,-7.705603084377923,-2.328502928228338,13.17642264676877,18.063707115520806,0
0,0,-0.9004392939888299,-12.550160761293986,1.839608086134616,10.70299114236201,9.718921661465286,1
1,0,0.08309751252839659,-0.8856232469306979,0.6008389925700346,10.318447929037106,13.434228683919901,1
0,1,-0.3099789974576247,-5.7052469566679305,-0.8174777143818717,-1.0761680457380738,16.48402474907263,1
0,1,-0.5360248972410429,-8.073049439643523,-7.0549988707055595,12.86199087047747,27.06912968003041,0
0,0,-0.5264125315403222,-4.427819445363884,2.150885971720852,3.548404072172219,7.4219261085653105,1
0,1,-0.9720622845497622,-6.527821650354248,-0.0799772960809575,10.683995614759144,23.472137138603188,0
0,1,-0.7928543399359478,-7.9177589914449324,-8.534034683278474,7.452628749058809,21.17843331626741,0
1,1,-0.8416855890621564,-4.1044784525606754,-7.310356441416585,-5.049895275919603,13.76996989048247,0
1,1,-0.3763853539317289,2.3820331504815737,4.945545583618049,0.48381004279444184,1.2253859180330413,1
1,1,-0.3007040738215786,-2.7190950518182513,-9.063473805881681,20.275750791582897,18.839642762755773,0
1,1,-0.8787483546217056,-7.15638089264694,-6.185780557013484,14.93714203932717,10.818579651799507,0
0,1,-0.2549893007871532,-10.171410884557073,-5.1047854382500395,27.2431654032265,48.709699439823396,0
1,0,-0.5987818189248287,-7.137426910995365,-1.133289233292282,2.154828478087185,-0.9118849701501777,1
0,1,-0.4983845571810887,-7.376725470171488,-3.668243937705899,4.70962062473533,19.43351226696034,0
0,0,-0.5444706883524076,-5.196217097744593,-4.839034747394327,-5.572207012711528,-2.7764086444814433,1
0,1,-0.020778037156881424,-5.302422017630494,-7.478057067863893,3.4533784695494987,9.012948322445219,0
0,0,-0.26015347058807814,-8.706294299823863,-8.67428884258946,19.347242076233425,14.238639311555945,0
1,1,-0.3403534416882362,-2.6468800273727404,9.627344462695785,-1.9037198768259196,-0.9317440902432964,1
1,1,-0.49681328678408654,-5.035576057022647,-4.2852338823346585,10.9860562789191,21.187088924532993,0
1,0,-0.37016433870378584,-8.977584411728373,-0.41463209943474055,-10.456811407620163,0.34979395379253386,1
0,1,-0.29700641668088396,-4.153044767603655,-11.44334648947916,7.81050609029929,27.64431989100059,0
1,0,-0.7935180265750923,-10.738268575327195,1.8508306756842066,6.125094999532415,11.119082084841775,1
1,1,-0.6134610980772304,-0.1483423195839535,-10.800087099360784,30.65968765114549,36.086359098871185,0
1,1,-1.1304464017799098,-8.577289633980186,-3.935708540972938,-2.580393816507341,16.620812824877405,0
0,0,-0.890849939607981,-7.02676215424426,-8.366387200929097,24.379921319408645,36.482678369832364,0
1,1,-0.2860336756364275,-6.04305074028011,1.6373505945022604,22.397630345839445,27.189556789586447,0
1,1,-0.26925771539319754,-2.4999234380628566,-4.914038894074136,18.97000251682067,13.070813570569051,0
0,1,-0.5267864147360607,-0.27850547452022045,-2.7042309978805323,10.96886185643178,-3.2742526034224966,1
1,1,-0.6986564377127832,-11.25151923842497,-9.11518105300583,17.614668098791583,9.407633640570115,0
1,1,-0.5837125634096556,-8.564122185197023,-9.233792564974065,7.289081828982603,26.43656080585036,0
1,1,-0.5518243056176947,-14.584594665310691,-6.2967595739477416,8.808317264892136,15.828568925403758,0
1,1,-0.6311146058725755,-9.669618318740145,-3.222627274432168,2.1308128769083776,28.062685589207476,0
0,0,-0.33972638671613675,-2.61358117473909,-6.96953935154956,4.181435121990004,-8.886171349706482,1
0,0,-0.7022420713510291,-12.63039383218279,-9.393724745763446,17.140209268422762,28.760004486966384,0
1,0,-0.5721501077081901,3.2315920960474678,5.696179850899904,6.631976646503579,-2.9427037057025864,1
1,0,-0.4766396204183603,1.7984745686473982,-2.1279874962518837,13.10445781137505,21.511736791113854,1
0,1,-0.5499815295559116,-1.6338786801611045,-6.489116470651085,22.02104037789691,19.002930339095304,0
0,1,-0.5490037741649326,-1.2499782403100301,0.20297720312871093,-7.7815645890545495,-20.42205994093487,1
0,0,-0.4982127870619937,-8.3455150844534,-7.163741398435456,1.6922358662096482,15.25836159466515,0
0,1,-0.8103901247754957,-3.1263712843360785,-4.614956996297355,16.342614401250092,11.380816935327461,0
1,1,-0.20713973067384167,-6.693671485357342,-8.367368928515315,-0.9171099552536326,1.4749654491625184,0
0,1,-0.29243492506398483,-1.3060834634847414,-1.4931150671289748,-7.192215207994767,-1.223407976938379,1
1,0,-0.6198269179743388,-2.8720398526609103,-7.267719321233994,13.517468892645699,13.059239224883937,0
1,0,-0.7860632996741663,-2.961890204771135,-2.9479623470351077,8.190071137091108,16.009323758194792,0
0,1,-0.6639758260821841,-2.5357897739515005,-5.0645419070044975,-7.090718798934034,-13.592077545069834,1
1,0,-0.5041860742953053,6.884038962120762,-1.7313700813275936,-2.8032219541453784,-11.34532727560434,1
1,1,-0.34067391667639746,-3.670242074708372,-7.693568956731536,17.4169122301966,7.614007487604644,0
0,1,-0.5603359380473962,-10.165314892292646,-3.5543907862463606,-0.06986925630860341,10.041283517549159,0
0,0,-0.43056359180736353,0.13198627093564053,-8.32149262037107,2.8314956742177895,3.07678017867903,1
1,1,0.017515456635225468,-2.110593691076048,-10.774005340519036,11.443007664461254,-0.3697512562565386,0
1,0,-0.19306052000637874,0.9452087156968352,4.44500914646466,-5.024754068380313,-3.6862867883797596,1
1,1,-0.31402816012431434,-7.060212604839856,-1.2583735819580273,-1.5021276469038414,12.357980888467235,1
1,0,-0.44030441280345844,-10.198991886677565,-5.095379792714439,13.724199704600235,20.74498512204601,0
1,1,-0.5409298702261629,-11.323946366983712,2.830289082339416,-0.06903288407925068,5.106701954065354,1
1,0,-0.5978628578813885,-6.786455969242871,-10.248541232465406,5.640441238447948,9.725753134951052,0
0,1,-0.6748377479014254,-1.3899287515586778,-1.8771512160829777,10.031967171433593,12.530568408448428,1
1,0,-1.021782143111076,-12.040459641283437,0.1677844077690862,25.357451495054384,27.841215546827794,0
1,0,-0.3416465104177329,-4.658676191171803,-13.327288598270538,6.220923279414835,10.512670436243582,0
0,1,-0.7402980770774156,-9.145345690208305,-0.252482667573652,6.079356867627476,2.2711817185030228,1
1,1,-0.44115891365309456,-3.977474524964666,0.5558550642599211,-1.634769168310092,3.521513114783415,1
0,0,-0.8768060662837438,-5.088045810430873,-1.021885616847043,2.8485740001704847,-5.697269161994637,1
1,1,-0.055680667283582286,-10.128695522658258,-7.595909977170624,16.658913136222093,20.40829974946902,0
1,1,0.2212592241172685,-5.743826587166746,-4.653226502286918,15.644867686970656,14.953076043803495,0
1,1,-0.893775409645625,-11.72598625438879,-9.719487342673029,4.691983318317153,5.256340408234855,0
1,0,-0.4269700926699497,-15.521148420112636,-5.6249087822895145,-0.3046229947540908,12.727575405166911,0
0,1,-0.3476165719051433,-6.643942904473699,-5.555693583795669,15.981803151050645,20.306871877806582,0
1,0,-0.46378957337741344,-8.709810263126393,-8.935141737675991,9.409448701170747,14.019470307994249,0
0,1,-0.38388404050631453,-1.8013253234676947,-7.001178722967698,-5.476335375883642,-13.10314622404329,1
1,1,-0.8540114269674344,-11.641039000010736,0.3945887969370183,15.710327856956901,23.375902880742903,0
0,0,-0.40023834888889326,-10.78576367685189,-1.0071692026262342,10.380862045987035,22.187016554025828,0
1,1,-0.48390694193067957,-7.840255912468347,-7.205408868393464,15.149999649392717,25.689511065918705,0
1,0,-0.6757701120529267,-13.414381145781064,-13.975498116069023,26.21643533625995,35.83090547892171,0
0,0,-1.0297145109990877,-13.746634808442025,-3.9287498121156643,16.33050473903792,31.067690026071354,0
1,1,-0.5604955631887162,-9.776870918962373,-11.158480626756651,8.575622614076051,29.95918586625202,0
1,0,-0.08834393128957252,-4.23358225630866,-2.740765204505598,-0.7811985202101592,14.329983874339778,1
0,1,-0.7288847274350749,-11.443464165129623,-0.2600125558985802,8.095863767154132,33.34779384178223,0
0,0,-0.7483483619578858,-9.40883212704686,6.266171436659981,-6.701285561168103,-2.1491566864138614,1
1,0,-0.19473608107746532,-2.1700076079939157,-8.430822784307086,1.0787404873465487,3.399871645392885,1
0,1,-0.2085923326724708,-1.540518424668528,-5.28448212395724,0.9873385960069747,-12.45324731360152,1
0,1,-0.11708442366257138,-1.8414444517176123,-0.01012378587333096,12.579961423817293,6.715861628290509,1
0,1,-0.9686741421499667,-10.853300206624343,-8.576725040134939,14.24202126474841,23.359599766676876,0
0,1,-0.712760292975986,-6.952402822565658,0.5299830995192201,7.474631257558507,22.825178226527253,1
1,1,-0.6822241092938982,-7.274817568781351,-13.987795738564998,-0.6926860673787374,10.521176737424327,0
0,0,-0.055039543678898295,-5.0538896169164875,-8.006309123684531,-6.736121858821235,-16.05693252494306,1
1,1,-1.0478386214989648,-4.8414118630280285,-9.323369806833607,-3.851672252646498,-12.926283267742459,1
1,0,-0.48833828116570416,-9.01888651017228,-3.789152555965232,7.436845650323114,13.2556836622726,0
1,1,-0.5364565910917817,-7.00719021303364,-7.059184556278272,21.331396054125864,36.880238749831975,0
1,0,-0.6403165945154047,-3.8352814561541946,-5.911593210919572,-0.643850166152161,-9.94067536211768,1
0,0,-0.05103294298976363,0.2540327142239107,-0.716077280189285,-2.2088830587435533,-0.2439143956030967,1
1,0,-0.6917159214084907,-7.217579488575968,1.928966350764334,-12.734196567216603,-3.5538720077447934,1
1,1,-0.4448621369368032,-13.01450659750839,0.6748714434761967,17.12539345124921,26.843547784640307,0
1,1,-0.42654496404968323,1.061544793616135,1.564267058497486,-4.669935648306084,-14.102274792009043,1
0,0,-0.4744695477248254,-3.384583735542189,-3.624888483598319,32.734338159266215,22.387723533072233,0
0,1,-0.9429986595712554,-7.186608905423573,2.1140163871632023,6.916481991882943,15.4818288565241,1
1,1,-0.9139275122267181,-12.1940497032749,-8.366804776781521,-1.770330953534927,19.251321729992526,0
0,1,-0.24339605383411816,-2.524411636060627,-1.1988125784325496,-1.862751821341396,7.935869934766024,1
0,1,-0.3376869298974555,-2.605455361458891,2.9057830476041,7.444318657712703,8.6350519427688,1
1,0,-0.4656428705850359,-14.111377914233424,0.47324261907482423,-5.6969229220489215,-6.816757326119037,1
0,1,-0.40262109385223804,-4.743846123598121,1.149574041173218,6.489323301830707,13.877361296578634,1
0,0,-0.6900410894100248,-6.956482104287661,-0.5919450651772755,5.500741037792836,16.39814188897541,1
0,1,-0.45624752866106805,-8.200087965370255,-0.007348695278873496,15.724894842060419,25.369819013531245,0
0,0,-0.38826626586758084,-2.346177592288441,-0.8540325337702948,10.864823997422135,19.317975178090087,0
0,1,-0.24934072522352563,-7.945939645171871,-7.268570492666298,12.59677624506173,2.065711939125517,0
1,0,-0.3975502857729861,2.5510358842521903,6.027066932230697,-0.33241792774218926,-4.0282807349731335,1
1,1,-0.3522292357168546,-8.982272157694895,3.435035755300947,3.959540367727114,6.33151093235204,1
1,1,-0.5068199306906833,-6.855012694437924,-10.100443825158813,2.6249393855395393,16.580012858422158,0
1,1,0.0007055359660873561,1.1557524683529867,-6.750349991291269,9.813924631816421,17.364987802868306,1
0,0,-0.7979256324133978,-7.721285401046055,-7.230058431076183,-7.192259636021543,-3.3698681451766794,0
1,0,-0.697213625851856,-12.542435534528241,-7.625444949776728,23.374141414786216,36.98683636249181,0
1,0,-0.22190568779924336,-5.516360542800615,0.27763126228211643,17.04238415907549,12.140355671145342,1
0,1,-0.24316228729555334,2.124386571942946,2.3139997540782793,-7.56354968506623,-19.46915596307217,1
0,0,-0.716161271101194,-10.597701026041797,-6.539196080144423,39.15781387967546,38.39688695599578,0
1,1,-0.15777523200838278,1.2089468243959987,1.5317368023808573,-5.639381252043415,-3.647092269525205,1
1,0,-0.7948190103426278,-3.7602475445546797,-3.555922123352343,10.07260252057258,11.757754295329487,0
1,1,-0.5035859332754056,-13.176841360110927,-0.982101656761845,11.171078474935367,9.986314160551574,0
1,1,-0.7986142237628744,-12.159290379306823,-5.712762202260135,14.092894024850594,35.315189502020644,0
0,0,-0.28818101223557585,-9.592464900823344,-5.629185320333756,26.277732369122468,28.341249838938186,0
1,1,0.01833689269604999,-0.5449690891068837,-4.418582273809494,9.553648247148464,7.851563387683117,1
1,0,0.07439921508059877,-0.117393337550173,-2.1896122629757926,11.818101414620756,32.372310100930875,0
1,0,-0.12334054104022846,-5.429855308812878,-16.108398726262735,22.34949859928727,3.643415595421896,0
1,1,-1.0494755359939356,-4.842473604568573,-0.5874718611842638,16.278589584537936,16.90505112912182,0
0,0,-0.6696320705720219,-4.19642251899673,-5.294124788969064,16.591104458267477,20.850585443805993,0
1,0,-0.6136122640929433,-4.718595256121084,2.344185427192035,2.3454766678184873,6.57574579680711,1
0,0,-0.44486308108060246,-7.320371670306608,8.113819696976806,17.524983377838353,18.77273327270567,1
0,0,-0.5558844675982644,-0.40671186080955657,-12.752260084133498,14.71182145011787,21.643496315655984,0
0,1,-0.850690191950561,-0.6112267509215252,-11.682744974456014,-0.7243797646317027,-3.0088115653875716,1
0,0,-0.5522226116641117,-5.038170646036701,-5.599159664884499,26.02571089827217,37.53568536291692,0
1,1,-0.5443477200548259,-1.84603483183249,4.525450579479507,-14.041573196311903,-15.366084171748343,1
